,period_names,short_descriptions,temp
0,Tonight,PatchyDrizzle,Low: 62 °F
1,Monday,PatchyDrizzle thenMostly Cloudy,High: 69 °F
2,MondayNight,PatchyDrizzle,Low: 60 °F
3,Tuesday,PatchyDrizzle thenSunny,High: 71 °F
4,TuesdayNight,Patchy Fog,Low: 58 °F
5,Wednesday,Patchy Fogthen MostlySunny,High: 73 °F
6,WednesdayNight,Patchy Fog,Low: 56 °F
7,Thursday,Patchy Fogthen Sunny,High: 76 °F
8,ThursdayNight,Patchy Fog,Low: 59 °F
